timestamp,machine_id,node,vibX,vibY,vibZ,courant,rpm,pression,label,label_source
2026-04-16T00:26:58.705000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:26:59.199000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:26:59.709000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:00.215000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:01.307000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:01.585000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:02.521000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:02.634000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:02.730000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:03.694000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:04.332000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:04.974000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:05.354000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:06.355000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:07.646000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:07.648000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:07.648000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:07.648000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:07.753000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:08.566000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:08.759000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:09.259000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:09.771000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:10.277000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:10.769000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:11.279000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:11.787000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:12.303000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:12.779000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:13.311000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:14.194000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:14.437000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:15.187000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:15.514000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:15.813000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:16.300000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:16.815000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:17.320000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:17.821000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:18.310000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:18.829000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:19.320000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:20.215000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:20.991000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:21.437000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:21.570000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:22.349000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:22.656000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:23.004000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:23.341000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:23.869000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:24.365000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:24.873000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:25.369000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:25.875000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:26.375000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:26.875000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.04,0.06,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:27:27.399000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:27.891000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:28.385000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:28.886000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:29.558000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:29.908000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:30.399000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:30.905000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:27:31.406000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:31.905000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:32.416000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:32.929000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:33.426000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:33.926000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:34.426000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:34.940000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:35.441000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:36.337000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:36.433000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:36.931000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:37.454000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:37.949000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:38.436000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:38.940000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:39.446000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:39.945000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:40.465000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:40.972000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:41.467000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:41.988000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:42.489000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:42.976000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:43.476000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:43.985000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:44.488000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:45.038000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:45.495000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:45.997000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:46.508000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:46.995000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:47.505000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:48.005000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:48.519000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:49.015000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:49.518000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:50.010000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:50.525000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:51.050000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:51.538000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:52.025000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:52.535000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:53.049000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:53.535000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:54.046000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:54.548000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:55.058000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:55.557000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:56.056000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:56.555000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:57.065000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:57.567000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:58.051000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:27:58.565000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:59.091000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:27:59.586000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:00.080000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:00.680000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:01.102000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:01.610000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:02.103000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:02.582000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:03.109000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:03.593000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:04.116000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:04.606000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:05.106000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:05.616000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:06.108000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:06.627000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:08.061000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:08.086000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:08.159000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-16T00:28:08.626000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:09.151000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:09.647000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:10.136000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:10.660000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:11.147000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:11.647000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:12.160000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:12.658000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:13.157000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:13.670000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:14.159000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:14.673000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:15.169000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:15.680000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:16.360000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:16.680000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:17.177000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:17.699000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:18.197000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:18.697000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:19.196000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:19.697000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:20.197000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:20.715000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:22.035000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:22.063000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:22.207000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:22.938000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:23.619000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:23.916000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:24.383000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:24.869000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:25.229000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:25.768000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:26.238000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:26.736000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:27.236000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:27.747000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:28.247000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.91,0.0,0.0,,normal,threshold
2026-04-16T00:28:28.756000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:29.256000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:29.759000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:30.257000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:30.768000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:31.256000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:31.920000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:32.289000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.05,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:32.777000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:33.281000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.04,0.06,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:33.786000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.04,0.89,0.0,0.0,,normal,threshold
2026-04-16T00:28:34.288000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.01,0.12,0.88,0.0,0.0,,normal,threshold
2026-04-16T00:28:34.788000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:35.297000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:35.817000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.03,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:36.307000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:36.797000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:37.311000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.03,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:37.807000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
2026-04-16T00:28:38.308000+00:00,ESP32-NODE-01,ESP32-NODE-01,0.02,0.04,0.9,0.0,0.0,,normal,threshold
